step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
10,0.006,0.0499,0.11994326114654541,1.72885077664768e-05,,,,,,,,,,,,,,,,,
20,0.012,0.0255,0.045274585485458374,2.2492867184456013e-05,,,,,,,,,,,,,,,,,
30,0.018,0.0244,0.053801603615283966,2.553722228424884e-05,,,,,,,,,,,,,,,,,
40,0.025,0.023,0.04163281247019768,2.7697226602435227e-05,,,,,,,,,,,,,,,,,
50,0.031,0.0211,0.03829449415206909,2.937265611497438e-05,,,,,,,,,,,,,,,,,
60,0.037,0.0214,0.04197298362851143,3.074158170222805e-05,,,,,,,,,,,,,,,,,
70,0.043,0.0214,0.041834745556116104,3.18989917946976e-05,,,,,,,,,,,,,,,,,
80,0.049,0.0214,0.046769604086875916,3.290158602041444e-05,,,,,,,,,,,,,,,,,
90,0.055,0.0211,0.04233705252408981,3.378593680202088e-05,,,,,,,,,,,,,,,,,
100,0.062,0.02,0.03663519397377968,3.45770155329536e-05,,,,,,,,,,,,,,,,,
110,0.068,0.0199,0.04208791255950928,3.5292633291786904e-05,,,,,,,,,,,,,,,,,
120,0.074,0.0191,0.03639126941561699,3.5945941120207267e-05,,,,,,,,,,,,,,,,,
130,0.08,0.0192,0.035298749804496765,3.654692606424874e-05,,,,,,,,,,,,,,,,,
140,0.086,0.02,0.036668598651885986,3.7103351212676814e-05,,,,,,,,,,,,,,,,,
150,0.092,0.0199,0.036697376519441605,3.7621370632746415e-05,,,,,,,,,,,,,,,,,
160,0.099,0.0189,0.05239215865731239,3.810594543839366e-05,,,,,,,,,,,,,,,,,
170,0.105,0.0191,0.03563988208770752,3.856113349997809e-05,,,,,,,,,,,,,,,,,
180,0.111,0.0174,0.0349118635058403,3.899029622000009e-05,,,,,,,,,,,,,,,,,
190,0.117,0.0187,0.04896434396505356,3.939624932795996e-05,,,,,,,,,,,,,,,,,
200,0.123,0.0189,0.05342430993914604,3.978137495093281e-05,,,,,,,,,,,,,,,,,
210,0.129,0.0177,0.045008741319179535,4.014770631246963e-05,,,,,,,,,,,,,,,,,
220,0.135,0.0185,0.04245622828602791,4.0496992709766115e-05,,,,,,,,,,,,,,,,,
230,0.142,0.0186,0.03748847544193268,4.08307500352946e-05,,,,,,,,,,,,,,,,,
240,0.148,0.018,0.030966198071837425,4.1150300538186484e-05,,,,,,,,,,,,,,,,,
250,0.154,0.0182,0.03716942295432091,4.145680446347196e-05,,,,,,,,,,,,,,,,,
260,0.16,0.0181,0.037098586559295654,4.1751285482227966e-05,,,,,,,,,,,,,,,,,
270,0.166,0.0179,0.030849425122141838,4.203465131979292e-05,,,,,,,,,,,,,,,,,
280,0.172,0.0177,0.04469246417284012,4.2307710630656025e-05,,,,,,,,,,,,,,,,,
290,0.179,0.0178,0.0426873080432415,4.257118691083302e-05,,,,,,,,,,,,,,,,,
300,0.185,0.0171,0.036074198782444,4.282573005072564e-05,,,,,,,,,,,,,,,,,
310,0.191,0.0169,0.03423595800995827,4.307192599295662e-05,,,,,,,,,,,,,,,,,
320,0.197,0.0173,0.03627656772732735,4.331030485637288e-05,,,,,,,,,,,,,,,,,
330,0.203,0.017,0.03429423272609711,4.3541347809558934e-05,,,,,,,,,,,,,,,,,
340,0.209,0.018,0.06801064312458038,4.3765492917957304e-05,,,,,,,,,,,,,,,,,
350,0.216,0.018,0.047475967556238174,4.398314014319518e-05,,,,,,,,,,,,,,,,,
360,0.222,0.0169,0.034727543592453,4.419465563797931e-05,,,,,,,,,,,,,,,,,
370,0.228,0.0174,0.04368165135383606,4.440037545241135e-05,,,,,,,,,,,,,,,,,
380,0.234,0.0172,0.03164496272802353,4.460060874593917e-05,,,,,,,,,,,,,,,,,
390,0.24,0.0182,0.04040941223502159,4.4795640582020785e-05,,,,,,,,,,,,,,,,,
400,0.246,0.0173,0.045697107911109924,4.4985734368912025e-05,,,,,,,,,,,,,,,,,
410,0.252,0.0175,0.041522592306137085,4.517113399902435e-05,,,,,,,,,,,,,,,,,
420,0.259,0.0171,0.032842036336660385,4.535206573044885e-05,,,,,,,,,,,,,,,,,
430,0.265,0.0171,0.03419537842273712,4.552873984705934e-05,,,,,,,,,,,,,,,,,
440,0.271,0.0185,0.04890955239534378,4.5701352127745326e-05,,,,,,,,,,,,,,,,,
450,0.277,0.018,0.03178120777010918,4.587008515051846e-05,,,,,,,,,,,,,,,,,
460,0.283,0.0166,0.03247084468603134,4.603510945327382e-05,,,,,,,,,,,,,,,,,
470,0.289,0.0167,0.03486396744847298,4.6196584569707666e-05,,,,,,,,,,,,,,,,,
480,0.296,0.0173,0.034814950078725815,4.63546599561657e-05,,,,,,,,,,,,,,,,,
490,0.302,0.0178,0.04370635747909546,4.65094758229184e-05,,,,,,,,,,,,,,,,,
500,0.308,0.0162,0.036939285695552826,4.6661163881451174e-05,,,,,,,,,,,,,,,,,
510,0.314,0.0164,0.0765337198972702,4.680984801775012e-05,,,,,,,,,,,,,,,,,
520,0.32,0.0162,0.03866085782647133,4.695564490020718e-05,,,,,,,,,,,,,,,,,
530,0.326,0.018,0.030854033306241035,4.709866452961858e-05,,,,,,,,,,,,,,,,,
540,0.333,0.0176,0.03959926962852478,4.7239010737772135e-05,,,,,,,,,,,,,,,,,
550,0.339,0.0176,0.03703206405043602,4.737678164028448e-05,,,,,,,,,,,,,,,,,
560,0.345,0.0164,0.056497253477573395,4.751207004863524e-05,,,,,,,,,,,,,,,,,
570,0.351,0.0174,0.03723316639661789,4.7644963845732e-05,,,,,,,,,,,,,,,,,
580,0.357,0.0171,0.02847118489444256,4.7775546328812237e-05,,,,,,,,,,,,,,,,,
590,0.363,0.0172,0.04727219045162201,4.790389652303306e-05,,,,,,,,,,,,,,,,,
600,0.369,0.0165,0.0315721370279789,4.803008946870485e-05,,,,,,,,,,,,,,,,,
610,0.376,0.0168,0.03400532901287079,4.815419648478319e-05,,,,,,,,,,,,,,,,,
620,0.382,0.0168,0.08589818328619003,4.8276285410935835e-05,,,,,,,,,,,,,,,,,
630,0.388,0.0172,0.04373488202691078,4.8396420830241675e-05,,,,,,,,,,,,,,,,,
640,0.394,0.0169,0.03291364014148712,4.8514664274352094e-05,,,,,,,,,,,,,,,,,
650,0.4,0.017,0.03361241891980171,4.863107441274633e-05,,,,,,,,,,,,,,,,,
660,0.406,0.0168,0.03363242745399475,4.874570722753815e-05,,,,,,,,,,,,,,,,,
670,0.413,0.0178,0.03105703368782997,4.8858616175137625e-05,,,,,,,,,,,,,,,,,
680,0.419,0.0173,0.04404919221997261,4.8969852335936515e-05,,,,,,,,,,,,,,,,,
690,0.425,0.017,0.03517474979162216,4.907946455306664e-05,,,,,,,,,,,,,,,,,
700,0.431,0.0156,0.03022703528404236,4.918749956117439e-05,,,,,,,,,,,,,,,,,
710,0.437,0.016,0.023148169741034508,4.929400210606155e-05,,,,,,,,,,,,,,,,,
