step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
260,0.16,0.0395,0.07587411254644394,4.1751285482227966e-05,,,,,,,,,,,,,,,,,
270,0.166,0.0406,0.07225865125656128,4.203465131979292e-05,,,,,,,,,,,,,,,,,
280,0.172,0.0387,0.06643466651439667,4.2307710630656025e-05,,,,,,,,,,,,,,,,,
290,0.179,0.039,0.07016857713460922,4.257118691083302e-05,,,,,,,,,,,,,,,,,
300,0.185,0.0368,0.06727263331413269,4.282573005072564e-05,,,,,,,,,,,,,,,,,
310,0.191,0.0364,0.058094948530197144,4.307192599295662e-05,,,,,,,,,,,,,,,,,
320,0.197,0.0361,0.07258118689060211,4.331030485637288e-05,,,,,,,,,,,,,,,,,
330,0.203,0.0359,0.07027450203895569,4.3541347809558934e-05,,,,,,,,,,,,,,,,,
340,0.209,0.0373,0.07309569418430328,4.3765492917957304e-05,,,,,,,,,,,,,,,,,
350,0.216,0.0368,0.07535439729690552,4.398314014319518e-05,,,,,,,,,,,,,,,,,
360,0.222,0.0342,0.06683176010847092,4.419465563797931e-05,,,,,,,,,,,,,,,,,
370,0.228,0.035,0.0720294713973999,4.440037545241135e-05,,,,,,,,,,,,,,,,,
380,0.234,0.0347,0.062120065093040466,4.460060874593917e-05,,,,,,,,,,,,,,,,,
390,0.24,0.0356,0.054369524121284485,4.4795640582020785e-05,,,,,,,,,,,,,,,,,
400,0.246,0.0332,0.07193367928266525,4.4985734368912025e-05,,,,,,,,,,,,,,,,,
410,0.252,0.0338,0.055596016347408295,4.517113399902435e-05,,,,,,,,,,,,,,,,,
420,0.259,0.0334,0.062120772898197174,4.535206573044885e-05,,,,,,,,,,,,,,,,,
430,0.265,0.0322,0.06618260592222214,4.552873984705934e-05,,,,,,,,,,,,,,,,,
440,0.271,0.0346,0.06110110878944397,4.5701352127745326e-05,,,,,,,,,,,,,,,,,
450,0.277,0.0332,0.050303973257541656,4.587008515051846e-05,,,,,,,,,,,,,,,,,
460,0.283,0.0316,0.07869677990674973,4.603510945327382e-05,,,,,,,,,,,,,,,,,
470,0.289,0.0316,0.07147789746522903,4.6196584569707666e-05,,,,,,,,,,,,,,,,,
480,0.296,0.0322,0.058652281761169434,4.63546599561657e-05,,,,,,,,,,,,,,,,,
490,0.302,0.0325,0.05950834974646568,4.65094758229184e-05,,,,,,,,,,,,,,,,,
500,0.308,0.0303,0.06223197281360626,4.6661163881451174e-05,,,,,,,,,,,,,,,,,
510,0.314,0.0299,0.07380297780036926,4.680984801775012e-05,,,,,,,,,,,,,,,,,
520,0.32,0.0293,0.05199533700942993,4.695564490020718e-05,,,,,,,,,,,,,,,,,
530,0.326,0.0313,0.053456615656614304,4.709866452961858e-05,,,,,,,,,,,,,,,,,
540,0.333,0.0326,0.05433123558759689,4.7239010737772135e-05,,,,,,,,,,,,,,,,,
550,0.339,0.0305,0.07515673339366913,4.737678164028448e-05,,,,,,,,,,,,,,,,,
560,0.345,0.0285,0.06339818984270096,4.751207004863524e-05,,,,,,,,,,,,,,,,,
570,0.351,0.0302,0.04996192827820778,4.7644963845732e-05,,,,,,,,,,,,,,,,,
580,0.357,0.0297,0.053840652108192444,4.7775546328812237e-05,,,,,,,,,,,,,,,,,
590,0.363,0.0295,0.059992969036102295,4.790389652303306e-05,,,,,,,,,,,,,,,,,
600,0.369,0.0287,0.056819941848516464,4.803008946870485e-05,,,,,,,,,,,,,,,,,
610,0.376,0.0293,0.05108432099223137,4.815419648478319e-05,,,,,,,,,,,,,,,,,
620,0.382,0.0285,0.07895467430353165,4.8276285410935835e-05,,,,,,,,,,,,,,,,,
630,0.388,0.0289,0.06142057105898857,4.8396420830241675e-05,,,,,,,,,,,,,,,,,
640,0.394,0.0289,0.04422376677393913,4.8514664274352094e-05,,,,,,,,,,,,,,,,,
650,0.4,0.0298,0.04980674386024475,4.863107441274633e-05,,,,,,,,,,,,,,,,,
660,0.406,0.0281,0.28232428431510925,4.874570722753815e-05,,,,,,,,,,,,,,,,,
670,0.413,0.0296,0.05640972778201103,4.8858616175137625e-05,,,,,,,,,,,,,,,,,
680,0.419,0.029,0.06405749917030334,4.8969852335936515e-05,,,,,,,,,,,,,,,,,
690,0.425,0.0282,0.04624755680561066,4.907946455306664e-05,,,,,,,,,,,,,,,,,
700,0.431,0.0264,0.050477348268032074,4.918749956117439e-05,,,,,,,,,,,,,,,,,
710,0.437,0.0273,0.043037790805101395,4.929400210606155e-05,,,,,,,,,,,,,,,,,
720,0.443,0.028,0.05977669730782509,4.939901505595853e-05,,,,,,,,,,,,,,,,,
730,0.45,0.0306,0.06203145906329155,4.950257950512306e-05,,,,,,,,,,,,,,,,,
740,0.456,0.0261,0.0467192567884922,4.960473487039056e-05,,,,,,,,,,,,,,,,,
750,0.462,0.0275,0.04536899924278259,4.9705518981244006e-05,,,,,,,,,,,,,,,,,
760,0.468,0.0272,0.04854843392968178,4.9804968163918386e-05,,,,,,,,,,,,,,,,,
770,0.474,0.0275,0.05022972822189331,4.99031173200077e-05,,,,,,,,,,,,,,,,,
780,0.48,0.0288,0.05002123489975929,5e-05,,,,,,,,,,,,,,,,,
790,0.486,0.0273,0.049260545521974564,5e-05,,,,,,,,,,,,,,,,,
800,0.493,0.0267,0.06804537028074265,5e-05,,,,,,,,,,,,,,,,,
810,0.499,0.0274,0.05351775139570236,5e-05,,,,,,,,,,,,,,,,,
812,0.5,,,,0.5654761904267114,0.2506963787860057,0.5785123966443279,0.5195530725756309,0.6049776642767888,0.6347222221721809,0.5958132044590351,0.5356787327629544,136.5249,10.987,0.088,,,,,,
820,0.505,0.0275,0.05258050560951233,5e-05,,,,,,,,,,,,,,,,,
830,0.511,0.026,0.05205860361456871,5e-05,,,,,,,,,,,,,,,,,
840,0.517,0.0262,0.04991783946752548,5e-05,,,,,,,,,,,,,,,,,
850,0.523,0.0249,0.043398402631282806,5e-05,,,,,,,,,,,,,,,,,
860,0.53,0.0263,0.06701669096946716,5e-05,,,,,,,,,,,,,,,,,
870,0.536,0.0264,0.038789380341768265,5e-05,,,,,,,,,,,,,,,,,
880,0.542,0.0242,0.053296517580747604,5e-05,,,,,,,,,,,,,,,,,
890,0.548,0.0261,0.0481095165014267,5e-05,,,,,,,,,,,,,,,,,
900,0.554,0.0254,0.0439266674220562,5e-05,,,,,,,,,,,,,,,,,
910,0.56,0.0252,0.03867001831531525,5e-05,,,,,,,,,,,,,,,,,
920,0.567,0.0252,0.06687694787979126,5e-05,,,,,,,,,,,,,,,,,
930,0.573,0.0257,0.03959880769252777,5e-05,,,,,,,,,,,,,,,,,
940,0.579,0.0242,0.09811270982027054,5e-05,,,,,,,,,,,,,,,,,
950,0.585,0.0244,0.05715036764740944,5e-05,,,,,,,,,,,,,,,,,
960,0.591,0.0243,0.05519703030586243,5e-05,,,,,,,,,,,,,,,,,
970,0.597,0.0255,0.0474519357085228,5e-05,,,,,,,,,,,,,,,,,
980,0.603,0.0246,0.13376329839229584,5e-05,,,,,,,,,,,,,,,,,
990,0.61,0.0238,0.09410595893859863,5e-05,,,,,,,,,,,,,,,,,
1000,0.616,0.0265,0.05170535296201706,5e-05,,,,,,,,,,,,,,,,,
1010,0.622,0.0238,0.0457426980137825,5e-05,,,,,,,,,,,,,,,,,
1020,0.628,0.0255,0.052850306034088135,5e-05,,,,,,,,,,,,,,,,,
1030,0.634,0.0253,0.0336277037858963,5e-05,,,,,,,,,,,,,,,,,
1040,0.64,0.026,0.05925067886710167,5e-05,,,,,,,,,,,,,,,,,
1050,0.647,0.0231,0.047990284860134125,5e-05,,,,,,,,,,,,,,,,,
1060,0.653,0.0234,0.04342950880527496,5e-05,,,,,,,,,,,,,,,,,
1070,0.659,0.0241,0.03574662655591965,5e-05,,,,,,,,,,,,,,,,,
1080,0.665,0.0238,0.05261581018567085,5e-05,,,,,,,,,,,,,,,,,
1090,0.671,0.0238,0.04903024435043335,5e-05,,,,,,,,,,,,,,,,,
1100,0.677,0.0251,0.042113449424505234,5e-05,,,,,,,,,,,,,,,,,
1110,0.683,0.0247,0.055647026747465134,5e-05,,,,,,,,,,,,,,,,,
1120,0.69,0.0247,0.04815268516540527,5e-05,,,,,,,,,,,,,,,,,
1130,0.696,0.0231,0.0709611028432846,5e-05,,,,,,,,,,,,,,,,,
1140,0.702,0.0227,0.03902880474925041,5e-05,,,,,,,,,,,,,,,,,
1150,0.708,0.0241,0.0632849857211113,5e-05,,,,,,,,,,,,,,,,,
1160,0.714,0.0244,0.06564131379127502,5e-05,,,,,,,,,,,,,,,,,
1170,0.72,0.024,0.05804717168211937,5e-05,,,,,,,,,,,,,,,,,
1180,0.727,0.0236,0.05422540754079819,5e-05,,,,,,,,,,,,,,,,,
1190,0.733,0.0245,0.04721246287226677,5e-05,,,,,,,,,,,,,,,,,
1200,0.739,0.0249,0.06255050003528595,5e-05,,,,,,,,,,,,,,,,,
1210,0.745,0.0239,0.04662211611866951,5e-05,,,,,,,,,,,,,,,,,
1220,0.751,0.0234,0.038862794637680054,5e-05,,,,,,,,,,,,,,,,,
1230,0.757,0.0229,0.0404578261077404,5e-05,,,,,,,,,,,,,,,,,
1240,0.764,0.024,0.03984633460640907,5e-05,,,,,,,,,,,,,,,,,
1250,0.77,0.0251,0.04649025574326515,5e-05,,,,,,,,,,,,,,,,,
1260,0.776,0.0234,0.047188613563776016,5e-05,,,,,,,,,,,,,,,,,
1270,0.782,0.0231,0.04049054905772209,5e-05,,,,,,,,,,,,,,,,,
1280,0.788,0.0233,0.0553424246609211,5e-05,,,,,,,,,,,,,,,,,
1290,0.794,0.0244,0.04811125993728638,5e-05,,,,,,,,,,,,,,,,,
1300,0.8,0.0228,0.041409365832805634,5e-05,,,,,,,,,,,,,,,,,
1310,0.807,0.023,0.044409580528736115,5e-05,,,,,,,,,,,,,,,,,
1320,0.813,0.0249,0.03964075446128845,5e-05,,,,,,,,,,,,,,,,,
1330,0.819,0.0232,0.04632474482059479,5e-05,,,,,,,,,,,,,,,,,
1340,0.825,0.023,0.04782316833734512,5e-05,,,,,,,,,,,,,,,,,
1350,0.831,0.0228,0.05816212296485901,5e-05,,,,,,,,,,,,,,,,,
1360,0.837,0.0233,0.05015580728650093,5e-05,,,,,,,,,,,,,,,,,
1370,0.844,0.0229,0.05222710222005844,5e-05,,,,,,,,,,,,,,,,,
1380,0.85,0.0224,0.04890551418066025,5e-05,,,,,,,,,,,,,,,,,
1390,0.856,0.0217,0.0356706939637661,5e-05,,,,,,,,,,,,,,,,,
1400,0.862,0.0235,0.047734010964632034,5e-05,,,,,,,,,,,,,,,,,
1410,0.868,0.0219,0.03860296308994293,5e-05,,,,,,,,,,,,,,,,,
1420,0.874,0.022,0.04325217381119728,5e-05,,,,,,,,,,,,,,,,,
1430,0.881,0.0227,0.05963641405105591,5e-05,,,,,,,,,,,,,,,,,
1440,0.887,0.0218,0.038940731436014175,5e-05,,,,,,,,,,,,,,,,,
1450,0.893,0.024,0.057317037135362625,5e-05,,,,,,,,,,,,,,,,,
1460,0.899,0.0231,0.052509818226099014,5e-05,,,,,,,,,,,,,,,,,
1470,0.905,0.022,0.04356256499886513,5e-05,,,,,,,,,,,,,,,,,
1480,0.911,0.0222,0.044494010508060455,5e-05,,,,,,,,,,,,,,,,,
1490,0.917,0.0219,0.0503230094909668,5e-05,,,,,,,,,,,,,,,,,
1500,0.924,0.0233,0.03307729586958885,5e-05,,,,,,,,,,,,,,,,,
1510,0.93,0.0206,0.059634339064359665,5e-05,,,,,,,,,,,,,,,,,
1520,0.936,0.0228,0.042993202805519104,5e-05,,,,,,,,,,,,,,,,,
1530,0.942,0.0208,0.035842135548591614,5e-05,,,,,,,,,,,,,,,,,
1540,0.948,0.0231,0.03271706774830818,5e-05,,,,,,,,,,,,,,,,,
1550,0.954,0.0211,0.051504913717508316,5e-05,,,,,,,,,,,,,,,,,
1560,0.961,0.0219,0.04113743454217911,5e-05,,,,,,,,,,,,,,,,,
1570,0.967,0.0213,0.036395058035850525,5e-05,,,,,,,,,,,,,,,,,
1580,0.973,0.0227,0.03307200223207474,5e-05,,,,,,,,,,,,,,,,,
1590,0.979,0.0216,0.03883422166109085,5e-05,,,,,,,,,,,,,,,,,
1600,0.985,0.0221,0.06257544457912445,5e-05,,,,,,,,,,,,,,,,,
1610,0.991,0.0218,0.05288170278072357,5e-05,,,,,,,,,,,,,,,,,
1620,0.998,0.0217,0.03567427396774292,5e-05,,,,,,,,,,,,,,,,,
1624,1.0,,,,0.5885885885392312,0.3478260869091725,0.5731462925355182,0.5070422534710443,0.662864385247924,0.6457898398942793,0.5859374999504241,0.5587421352210848,134.5594,11.147,0.089,,,,,,
1630,1.004,0.021,0.036708999425172806,5e-05,,,,,,,,,,,,,,,,,
1640,1.01,0.0216,0.04231204837560654,5e-05,,,,,,,,,,,,,,,,,
1650,1.016,0.0216,0.049062833189964294,5e-05,,,,,,,,,,,,,,,,,
1660,1.022,0.0222,0.04483676329255104,5e-05,,,,,,,,,,,,,,,,,
1670,1.028,0.0222,0.03919302299618721,5e-05,,,,,,,,,,,,,,,,,
1680,1.034,0.0224,0.03646786883473396,5e-05,,,,,,,,,,,,,,,,,
1690,1.041,0.0213,0.031893812119960785,5e-05,,,,,,,,,,,,,,,,,
1700,1.047,0.022,0.04001792147755623,5e-05,,,,,,,,,,,,,,,,,
1710,1.053,0.0215,0.04645157232880592,5e-05,,,,,,,,,,,,,,,,,
1720,1.059,0.0218,0.043996501713991165,5e-05,,,,,,,,,,,,,,,,,
1730,1.065,0.0214,0.036427196115255356,5e-05,,,,,,,,,,,,,,,,,
1740,1.071,0.0208,0.049664393067359924,5e-05,,,,,,,,,,,,,,,,,
1750,1.078,0.021,0.039038971066474915,5e-05,,,,,,,,,,,,,,,,,
1760,1.084,0.0222,0.041229188442230225,5e-05,,,,,,,,,,,,,,,,,
1770,1.09,0.0208,0.03739764913916588,5e-05,,,,,,,,,,,,,,,,,
1780,1.096,0.0206,0.03686415031552315,5e-05,,,,,,,,,,,,,,,,,
1790,1.102,0.0213,0.04630593582987785,5e-05,,,,,,,,,,,,,,,,,
1800,1.108,0.02,0.028482377529144287,5e-05,,,,,,,,,,,,,,,,,
1810,1.115,0.021,0.040239423513412476,5e-05,,,,,,,,,,,,,,,,,
1820,1.121,0.0216,0.044025905430316925,5e-05,,,,,,,,,,,,,,,,,
1830,1.127,0.022,0.05497259274125099,5e-05,,,,,,,,,,,,,,,,,
1840,1.133,0.0199,0.04986969754099846,5e-05,,,,,,,,,,,,,,,,,
1850,1.139,0.0199,0.025191210210323334,5e-05,,,,,,,,,,,,,,,,,
1860,1.145,0.0208,0.0474218875169754,5e-05,,,,,,,,,,,,,,,,,
1870,1.151,0.0205,0.03875992074608803,5e-05,,,,,,,,,,,,,,,,,
1880,1.158,0.0204,0.036296576261520386,5e-05,,,,,,,,,,,,,,,,,
1890,1.164,0.0212,0.03837808594107628,5e-05,,,,,,,,,,,,,,,,,
1900,1.17,0.0205,0.05574793368577957,5e-05,,,,,,,,,,,,,,,,,
1910,1.176,0.0197,0.05554026737809181,5e-05,,,,,,,,,,,,,,,,,
1920,1.182,0.0207,0.03895139321684837,5e-05,,,,,,,,,,,,,,,,,
1930,1.188,0.0208,0.03503374010324478,5e-05,,,,,,,,,,,,,,,,,
1940,1.195,0.0196,0.04043162986636162,5e-05,,,,,,,,,,,,,,,,,
1950,1.201,0.0209,0.03734804689884186,5e-05,,,,,,,,,,,,,,,,,
1960,1.207,0.0204,0.03661991283297539,5e-05,,,,,,,,,,,,,,,,,
1970,1.213,0.0201,0.05717328190803528,5e-05,,,,,,,,,,,,,,,,,
1980,1.219,0.0202,0.03537292405962944,5e-05,,,,,,,,,,,,,,,,,
1990,1.225,0.0194,0.04625597223639488,5e-05,,,,,,,,,,,,,,,,,
2000,1.232,0.0192,0.04770683869719505,5e-05,,,,,,,,,,,,,,,,,
2010,1.238,0.0212,0.03469596803188324,5e-05,,,,,,,,,,,,,,,,,
2020,1.244,0.0209,0.03444892168045044,5e-05,,,,,,,,,,,,,,,,,
2030,1.25,0.0202,0.04903903976082802,5e-05,,,,,,,,,,,,,,,,,
2040,1.256,0.0205,0.030924808233976364,5e-05,,,,,,,,,,,,,,,,,
2050,1.262,0.021,0.02949613705277443,5e-05,,,,,,,,,,,,,,,,,
2060,1.268,0.0207,0.04794511944055557,5e-05,,,,,,,,,,,,,,,,,
2070,1.275,0.0193,0.035278890281915665,5e-05,,,,,,,,,,,,,,,,,
2080,1.281,0.0191,0.04223478585481644,5e-05,,,,,,,,,,,,,,,,,
2090,1.287,0.0203,0.03318348899483681,5e-05,,,,,,,,,,,,,,,,,
2100,1.293,0.021,0.059001944959163666,5e-05,,,,,,,,,,,,,,,,,
2110,1.299,0.0199,0.03768946975469589,5e-05,,,,,,,,,,,,,,,,,
2120,1.305,0.0198,0.03236125409603119,5e-05,,,,,,,,,,,,,,,,,
2130,1.312,0.0196,0.033777907490730286,5e-05,,,,,,,,,,,,,,,,,
2140,1.318,0.0191,0.03684992715716362,5e-05,,,,,,,,,,,,,,,,,
2150,1.324,0.0193,0.038699906319379807,5e-05,,,,,,,,,,,,,,,,,
2160,1.33,0.0202,0.036992792040109634,5e-05,,,,,,,,,,,,,,,,,
2170,1.336,0.0197,0.04025508463382721,5e-05,,,,,,,,,,,,,,,,,
2180,1.342,0.0202,0.030702833086252213,5e-05,,,,,,,,,,,,,,,,,
2190,1.349,0.0216,0.032844431698322296,5e-05,,,,,,,,,,,,,,,,,
2200,1.355,0.0191,0.03538932278752327,5e-05,,,,,,,,,,,,,,,,,
2210,1.361,0.0203,0.03259952738881111,5e-05,,,,,,,,,,,,,,,,,
2220,1.367,0.0189,0.0392327606678009,5e-05,,,,,,,,,,,,,,,,,
2230,1.373,0.0188,0.03708118572831154,5e-05,,,,,,,,,,,,,,,,,
2240,1.379,0.0202,0.04916996881365776,5e-05,,,,,,,,,,,,,,,,,
2250,1.385,0.0197,0.046068593859672546,5e-05,,,,,,,,,,,,,,,,,
2260,1.392,0.021,0.028608787804841995,5e-05,,,,,,,,,,,,,,,,,
2270,1.398,0.0206,0.033489637076854706,5e-05,,,,,,,,,,,,,,,,,
2280,1.404,0.0201,0.032946374267339706,5e-05,,,,,,,,,,,,,,,,,
2290,1.41,0.0192,0.05510163679718971,5e-05,,,,,,,,,,,,,,,,,
2300,1.416,0.0198,0.031083237379789352,5e-05,,,,,,,,,,,,,,,,,
2310,1.422,0.02,0.04527740180492401,5e-05,,,,,,,,,,,,,,,,,
2320,1.429,0.0194,0.0356484055519104,5e-05,,,,,,,,,,,,,,,,,
2330,1.435,0.0208,0.03980078920722008,5e-05,,,,,,,,,,,,,,,,,
2340,1.441,0.0218,0.052946992218494415,5e-05,,,,,,,,,,,,,,,,,
2350,1.447,0.0195,0.05159537494182587,5e-05,,,,,,,,,,,,,,,,,
2360,1.453,0.0192,0.038243453949689865,5e-05,,,,,,,,,,,,,,,,,
2370,1.459,0.0199,0.04187435284256935,5e-05,,,,,,,,,,,,,,,,,
2380,1.466,0.0198,0.05065113678574562,5e-05,,,,,,,,,,,,,,,,,
2390,1.472,0.0182,0.029530975967645645,5e-05,,,,,,,,,,,,,,,,,
2400,1.478,0.0197,0.04051663354039192,5e-05,,,,,,,,,,,,,,,,,
2410,1.484,0.0194,0.0520537868142128,5e-05,,,,,,,,,,,,,,,,,
2420,1.49,0.0202,0.04162353649735451,5e-05,,,,,,,,,,,,,,,,,
2430,1.496,0.0201,0.05232462286949158,5e-05,,,,,,,,,,,,,,,,,
2436,1.5,,,,0.5802469135313825,0.37566137561510876,0.6098081022953594,0.5232558139033989,0.6623794211718724,0.6064056939000936,0.6094771241330896,0.5667477777929008,133.631,11.225,0.09,,,,,,
2440,1.502,0.019,0.02864016219973564,5e-05,,,,,,,,,,,,,,,,,
2450,1.509,0.0194,0.02519816718995571,5e-05,,,,,,,,,,,,,,,,,
2460,1.515,0.0193,0.035218145698308945,5e-05,,,,,,,,,,,,,,,,,
2470,1.521,0.0201,0.037020571529865265,5e-05,,,,,,,,,,,,,,,,,
2480,1.527,0.0194,0.03937295451760292,5e-05,,,,,,,,,,,,,,,,,
2490,1.533,0.0199,0.03376522287726402,5e-05,,,,,,,,,,,,,,,,,
2500,1.539,0.0196,0.030780740082263947,5e-05,,,,,,,,,,,,,,,,,
2510,1.546,0.0197,0.03701351583003998,5e-05,,,,,,,,,,,,,,,,,
2520,1.552,0.0198,0.04279443249106407,5e-05,,,,,,,,,,,,,,,,,
2530,1.558,0.02,0.06514938920736313,5e-05,,,,,,,,,,,,,,,,,
2540,1.564,0.0182,0.039669666439294815,5e-05,,,,,,,,,,,,,,,,,
2550,1.57,0.0191,0.03329116851091385,5e-05,,,,,,,,,,,,,,,,,
2560,1.576,0.0199,0.02695426158607006,5e-05,,,,,,,,,,,,,,,,,
2570,1.583,0.019,0.061129845678806305,5e-05,,,,,,,,,,,,,,,,,
2580,1.589,0.0199,0.030559923499822617,5e-05,,,,,,,,,,,,,,,,,
2590,1.595,0.0186,0.043830592185258865,5e-05,,,,,,,,,,,,,,,,,
2600,1.601,0.02,0.04196365550160408,5e-05,,,,,,,,,,,,,,,,,
2610,1.607,0.0193,0.034566011279821396,5e-05,,,,,,,,,,,,,,,,,
2620,1.613,0.0201,0.03959919139742851,5e-05,,,,,,,,,,,,,,,,,
2630,1.619,0.0185,0.0375329926609993,5e-05,,,,,,,,,,,,,,,,,
2640,1.626,0.0196,0.040112532675266266,5e-05,,,,,,,,,,,,,,,,,
2650,1.632,0.0192,0.0337521918118,5e-05,,,,,,,,,,,,,,,,,
2660,1.638,0.0186,0.029954805970191956,5e-05,,,,,,,,,,,,,,,,,
2670,1.644,0.019,0.03538059443235397,5e-05,,,,,,,,,,,,,,,,,
2680,1.65,0.0184,0.03000941127538681,5e-05,,,,,,,,,,,,,,,,,
2690,1.656,0.0195,0.043658141046762466,5e-05,,,,,,,,,,,,,,,,,
2700,1.663,0.0199,0.03494592383503914,5e-05,,,,,,,,,,,,,,,,,
2710,1.669,0.0189,0.039582397788763046,5e-05,,,,,,,,,,,,,,,,,
2720,1.675,0.02,0.0390506349503994,5e-05,,,,,,,,,,,,,,,,,
2730,1.681,0.0199,0.035238511860370636,5e-05,,,,,,,,,,,,,,,,,
2740,1.687,0.0186,0.04681132361292839,5e-05,,,,,,,,,,,,,,,,,
2750,1.693,0.0184,0.04235357418656349,5e-05,,,,,,,,,,,,,,,,,
2760,1.7,0.0181,0.033846329897642136,5e-05,,,,,,,,,,,,,,,,,
2770,1.706,0.0191,0.037168316543102264,5e-05,,,,,,,,,,,,,,,,,
2780,1.712,0.0187,0.0280513484030962,5e-05,,,,,,,,,,,,,,,,,
2790,1.718,0.0191,0.04975632205605507,5e-05,,,,,,,,,,,,,,,,,
2800,1.724,0.0189,0.04505820944905281,5e-05,,,,,,,,,,,,,,,,,
2810,1.73,0.0181,0.03247980773448944,5e-05,,,,,,,,,,,,,,,,,
2820,1.736,0.0173,0.032365575432777405,5e-05,,,,,,,,,,,,,,,,,
2830,1.743,0.0191,0.039059560745954514,5e-05,,,,,,,,,,,,,,,,,
2840,1.749,0.0181,0.03432285785675049,5e-05,,,,,,,,,,,,,,,,,
2850,1.755,0.0189,0.039532288908958435,5e-05,,,,,,,,,,,,,,,,,
2860,1.761,0.0191,0.036812327802181244,5e-05,,,,,,,,,,,,,,,,,
2870,1.767,0.0183,0.030555391684174538,5e-05,,,,,,,,,,,,,,,,,
2880,1.773,0.019,0.033582817763090134,5e-05,,,,,,,,,,,,,,,,,
2890,1.78,0.0186,0.034541185945272446,5e-05,,,,,,,,,,,,,,,,,
2900,1.786,0.0191,0.04200388118624687,5e-05,,,,,,,,,,,,,,,,,
2910,1.792,0.0182,0.04667064920067787,5e-05,,,,,,,,,,,,,,,,,
2920,1.798,0.0191,0.028842534869909286,5e-05,,,,,,,,,,,,,,,,,
2930,1.804,0.0189,0.03184168413281441,5e-05,,,,,,,,,,,,,,,,,
2940,1.81,0.0189,0.047304000705480576,5e-05,,,,,,,,,,,,,,,,,
2950,1.817,0.0191,0.04799541085958481,5e-05,,,,,,,,,,,,,,,,,
2960,1.823,0.0187,0.036007970571517944,5e-05,,,,,,,,,,,,,,,,,
2970,1.829,0.0192,0.043735306710004807,5e-05,,,,,,,,,,,,,,,,,
2980,1.835,0.0192,0.02847401052713394,5e-05,,,,,,,,,,,,,,,,,
2990,1.841,0.0193,0.03561701253056526,5e-05,,,,,,,,,,,,,,,,,
3000,1.847,0.0184,0.028646772727370262,5e-05,,,,,,,,,,,,,,,,,
3010,1.853,0.018,0.03174687549471855,5e-05,,,,,,,,,,,,,,,,,
3020,1.86,0.0191,0.033839404582977295,5e-05,,,,,,,,,,,,,,,,,
