step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
10,0.006,1.291,4.769803047180176,1.72885077664768e-05,,,,,,,,,,,,,,,,,
20,0.012,0.7525,1.6706007719039917,2.2492867184456013e-05,,,,,,,,,,,,,,,,,
30,0.018,0.47,0.8066890835762024,2.553722228424884e-05,,,,,,,,,,,,,,,,,
40,0.025,0.2864,0.4028761088848114,2.7697226602435227e-05,,,,,,,,,,,,,,,,,
50,0.031,0.2033,0.38562625646591187,2.937265611497438e-05,,,,,,,,,,,,,,,,,
60,0.037,0.1599,0.24839164316654205,3.074158170222805e-05,,,,,,,,,,,,,,,,,
70,0.043,0.1399,0.21255579590797424,3.18989917946976e-05,,,,,,,,,,,,,,,,,
80,0.049,0.1266,0.2329282909631729,3.290158602041444e-05,,,,,,,,,,,,,,,,,
90,0.055,0.116,0.2001030594110489,3.378593680202088e-05,,,,,,,,,,,,,,,,,
100,0.062,0.1073,0.16270782053470612,3.45770155329536e-05,,,,,,,,,,,,,,,,,
110,0.068,0.1031,0.19909363985061646,3.5292633291786904e-05,,,,,,,,,,,,,,,,,
120,0.074,0.0961,0.22320576012134552,3.5945941120207267e-05,,,,,,,,,,,,,,,,,
130,0.08,0.0921,0.17399737238883972,3.654692606424874e-05,,,,,,,,,,,,,,,,,
140,0.086,0.0913,0.16667716205120087,3.7103351212676814e-05,,,,,,,,,,,,,,,,,
150,0.092,0.0881,0.13919541239738464,3.7621370632746415e-05,,,,,,,,,,,,,,,,,
160,0.099,0.085,0.14605557918548584,3.810594543839366e-05,,,,,,,,,,,,,,,,,
170,0.105,0.077,0.14669039845466614,3.856113349997809e-05,,,,,,,,,,,,,,,,,
180,0.111,0.0748,0.1300346702337265,3.899029622000009e-05,,,,,,,,,,,,,,,,,
190,0.117,0.0749,0.1795400083065033,3.939624932795996e-05,,,,,,,,,,,,,,,,,
200,0.123,0.0732,0.13820643723011017,3.978137495093281e-05,,,,,,,,,,,,,,,,,
210,0.129,0.0692,0.140438511967659,4.014770631246963e-05,,,,,,,,,,,,,,,,,
220,0.135,0.0713,0.15741993486881256,4.0496992709766115e-05,,,,,,,,,,,,,,,,,
230,0.142,0.07,0.12286680191755295,4.08307500352946e-05,,,,,,,,,,,,,,,,,
240,0.148,0.0645,0.15055805444717407,4.1150300538186484e-05,,,,,,,,,,,,,,,,,
250,0.154,0.0645,0.09473619610071182,4.145680446347196e-05,,,,,,,,,,,,,,,,,
260,0.16,0.0622,0.1145467460155487,4.1751285482227966e-05,,,,,,,,,,,,,,,,,
270,0.166,0.063,0.11950475722551346,4.203465131979292e-05,,,,,,,,,,,,,,,,,
280,0.172,0.0619,0.11353311687707901,4.2307710630656025e-05,,,,,,,,,,,,,,,,,
290,0.179,0.0617,0.11583390086889267,4.257118691083302e-05,,,,,,,,,,,,,,,,,
300,0.185,0.0575,0.11575613170862198,4.282573005072564e-05,,,,,,,,,,,,,,,,,
310,0.191,0.0554,0.10472872108221054,4.307192599295662e-05,,,,,,,,,,,,,,,,,
320,0.197,0.0564,0.09564337879419327,4.331030485637288e-05,,,,,,,,,,,,,,,,,
330,0.203,0.058,0.10952934622764587,4.3541347809558934e-05,,,,,,,,,,,,,,,,,
340,0.209,0.0583,0.10492895543575287,4.3765492917957304e-05,,,,,,,,,,,,,,,,,
350,0.216,0.0571,0.10437978804111481,4.398314014319518e-05,,,,,,,,,,,,,,,,,
360,0.222,0.0538,0.098273366689682,4.419465563797931e-05,,,,,,,,,,,,,,,,,
370,0.228,0.0555,0.10898923873901367,4.440037545241135e-05,,,,,,,,,,,,,,,,,
380,0.234,0.0538,0.10684633255004883,4.460060874593917e-05,,,,,,,,,,,,,,,,,
390,0.24,0.0567,0.10099056363105774,4.4795640582020785e-05,,,,,,,,,,,,,,,,,
400,0.246,0.0518,0.09772048890590668,4.4985734368912025e-05,,,,,,,,,,,,,,,,,
