method,candidate,average,ai,literature,music,politics,science,movie,restaurant
beam,1,0.610371291221246,0.5865002835578454,0.5981356809443072,0.7268393452542857,0.6690238665998238,0.7051873730349244,0.5482878818450448,0.4177215189403521
beam,2,0.6787299748584132,0.6471432672485672,0.6656290531276967,0.7785966036026505,0.7249363867184322,0.7755868544101887,0.6414859395583319,0.4839476812848167
beam,3,0.7157045162973941,0.6862289366149094,0.7043568464230316,0.8085311096356701,0.7562939296624414,0.802944507311339,0.6923395444639984,0.5207264113228631
beam,4,0.7389548520769156,0.7101704878983767,0.717470191759228,0.8221153845653583,0.7769378602959123,0.8225714826237924,0.7242092205417991,0.5556646376908583
beam,5,0.7567998453532593,0.7249630723282235,0.7325912502735791,0.833360064103943,0.7911270675227455,0.8358605003291272,0.7499484216546466,0.5829770695210887
beam,10,0.8020260491541449,0.7649186256281223,0.7793621985499463,0.8718855488970874,0.8274883960304341,0.8612804877549093,0.805521472343043,0.6568181817700228
beam,20,0.8407105136322612,0.802197802147771,0.816558861528257,0.8967068272592087,0.8602400309217182,0.8832214764600775,0.8509348155137118,0.7297148113587834
beam,30,0.8588877711815621,0.8210140500415978,0.8340667874208685,0.9093247587924156,0.8784273150043008,0.89394523712701,0.8696088264296731,0.7620257759539074
beam,40,0.8703730237834579,0.8343520781895735,0.844867507024841,0.9200898587432956,0.8888888888388699,0.9002508199384172,0.878126876075892,0.7863677129553016
beam,50,0.8794099393208444,0.8462243961590739,0.8530170190319816,0.9241622574455612,0.8956342029982876,0.906981241489342,0.8876909253769745,0.8042309070859828
beam,60,0.8866161254447309,0.8544226043725602,0.8589147286321556,0.928777670787314,0.901869761394208,0.914053426198534,0.8937145133479335,0.818698897924382
beam,70,0.8916144704065919,0.8599508599008154,0.8644593894999099,0.9304264186739204,0.9061855669602872,0.9168921530230464,0.8997613364656866,0.8278063485940341
beam,80,0.8953468998667384,0.8649646262187936,0.8670460423710944,0.9326059049563888,0.9111053851599752,0.9189711854073458,0.9030080412486832,0.8342756183251681
beam,90,0.899048525164122,0.8708782742180557,0.8724832214264919,0.9342316329304,0.9138663576170304,0.9214092140421264,0.9063150589369684,0.84100935234163
beam,100,0.9016490968731548,0.8745364647212708,0.8743197719116398,0.935856318102632,0.9158396700105528,0.9232260565610718,0.909379023422466,0.8453680873052726
sample-temp=0.5-top_p=0.7,1,0.5967995863870262,0.5659128515777516,0.5880236442573634,0.7135391923490327,0.651951614864599,0.6771058314838514,0.5453996375584836,0.4110429447374198
sample-temp=0.5-top_p=0.7,2,0.6194531599679489,0.5918481294870663,0.6108247422180332,0.7374443737579892,0.6708416833167432,0.6953690303410712,0.574455205761425,0.4287085011995285
sample-temp=0.5-top_p=0.7,3,0.6311186744637208,0.602970019563798,0.6228748067506085,0.7432024168684074,0.6837349397090413,0.7066521264497516,0.5897098958362829,0.4394928927681726
sample-temp=0.5-top_p=0.7,4,0.6378890071681078,0.6093049326858839,0.6259029927260512,0.7515498330448759,0.689065055945973,0.7122289046340748,0.5989272340359321,0.4464937559560381
sample-temp=0.5-top_p=0.7,5,0.6424377307957521,0.6131386860818298,0.6306027820210871,0.7537337145988506,0.6930244270464476,0.7179674647647322,0.6054655869948483,0.4503362151299093
sample-temp=0.5-top_p=0.7,10,0.6492712406183562,0.6199324323828503,0.6355910378073159,0.7579516538939983,0.7007814468872288,0.723240469158448,0.6152600687622932,0.4565384614906814
sample-temp=0.5-top_p=0.7,20,0.6519614818531683,0.6216826651113196,0.6371590323740738,0.7609352631915872,0.7027504415346529,0.7273728657479125,0.6187632830188281,0.4583092624209623
sample-temp=0.5-top_p=0.7,30,0.6524338172002464,0.6222096636972076,0.6380241831246717,0.7612533799404342,0.7031802119641287,0.7276400366811691,0.6194475361235379,0.4584858408307078
sample-temp=0.5-top_p=0.7,40,0.652780413690781,0.6225614927408821,0.6385387187562641,0.7615262320644454,0.7031802119641287,0.7282748483793958,0.620040485780273,0.4584858408307078
sample-temp=0.5-top_p=0.7,50,0.6528433488622775,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7033438485304363,0.7282748483793958,0.620103249267047,0.4584858408307078
sample-temp=0.5-top_p=0.7,60,0.6529062870200214,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.7282748483793958,0.6202288143676495,0.4584858408307078
sample-temp=0.5-top_p=0.7,70,0.6529372686223311,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.7284086732321011,0.6202916159891992,0.4584858408307078
sample-temp=0.5-top_p=0.7,80,0.6529827724810006,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.728844738728726,0.6202916159891992,0.4584858408307078
sample-temp=0.5-top_p=0.7,90,0.6529982676703063,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.728844738728726,0.620354430330065,0.4584858408307078
sample-temp=0.5-top_p=0.7,100,0.6529982676703063,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.728844738728726,0.620354430330065,0.4584858408307078
sample-temp=0.5-top_p=0.9,1,0.5906245587112519,0.5647511684961498,0.5723045477271889,0.709952606585057,0.6406991260424029,0.6822041553252306,0.5412168297353758,0.3951910024732863
sample-temp=0.5-top_p=0.9,2,0.6340585714124205,0.6099251455008786,0.6172776210727704,0.7402473833943195,0.6877748460361944,0.7211308976921021,0.5910012160022099,0.4410794020103236
sample-temp=0.5-top_p=0.9,3,0.654929912043171,0.6264319641863051,0.6358737489877034,0.7633878912577806,0.705273782438009,0.7452499538332417,0.6171230784396261,0.4562220927499851
sample-temp=0.5-top_p=0.9,4,0.6668252646104431,0.6398424310140118,0.6480246279643473,0.7716560509053907,0.7169382341296063,0.752958579831836,0.6345136344639956,0.4660194174282032
sample-temp=0.5-top_p=0.9,5,0.6755449671924517,0.6502267573199737,0.6562499999499781,0.7762382544491006,0.7261452796260214,0.7632456464859217,0.6451481518697241,0.4728757534038051
sample-temp=0.5-top_p=0.9,10,0.6964824120103621,0.6701179176954302,0.6782876185093221,0.7924046592766067,0.7454869056199566,0.7794776118904261,0.6744257273623375,0.4910226385162365
sample-temp=0.5-top_p=0.9,20,0.7081394790617768,0.6818970502683124,0.6872746006712646,0.7994891442667054,0.7555046454889932,0.7897993624102553,0.691852154330626,0.5029354206963318
sample-temp=0.5-top_p=0.9,30,0.7125471086180674,0.6859791424762697,0.6908622908122759,0.8009592325638833,0.760667430850505,0.7937464682115228,0.6987336600811139,0.5071358748304741
sample-temp=0.5-top_p=0.9,40,0.7153316209683399,0.6881533100547126,0.6932168550373401,0.8028776977917009,0.7633723891501866,0.7958529688473434,0.703144140415887,0.5094819158861924
sample-temp=0.5-top_p=0.9,50,0.7167519027568635,0.6891146588761644,0.6949370341314263,0.8040940348132399,0.7645259938337745,0.7971315342018173,0.705654215096337,0.5098729227288122
sample-temp=0.5-top_p=0.9,60,0.7179437904857466,0.6909408679956045,0.6964790541776867,0.8052446433781802,0.7652683921468455,0.797733710998227,0.7074913247105441,0.5105551211410866
sample-temp=0.5-top_p=0.9,70,0.7189872200903656,0.6930923928385303,0.6978417265686863,0.8054356514287913,0.76670066287706,0.7981859409931498,0.7090519440263139,0.5106549364140517
sample-temp=0.5-top_p=0.9,80,0.7198039780417445,0.6946631670542679,0.6988943172552023,0.8054356514287913,0.7669556348301452,0.8000755857399374,0.7099867387038267,0.5113369819698589
sample-temp=0.5-top_p=0.9,90,0.7204055644487668,0.6962616821931381,0.6992539232841746,0.8055644387091684,0.7673084278474702,0.8002268001768652,0.7110657827142778,0.5120187609454218
sample-temp=0.5-top_p=0.9,100,0.7208609589199996,0.6964650890532715,0.6994338651069578,0.8059462915100767,0.767661310840061,0.8006807866369008,0.7119127687264872,0.5124999999526357
sample-temp=0.7-top_p=0.7,1,0.5947955389834718,0.5687517221881535,0.5925545570745039,0.7160298080996567,0.6461806419007619,0.6770175121366647,0.5401209676922165,0.4039427908298166
sample-temp=0.7-top_p=0.7,2,0.6280554110416985,0.6024567280353629,0.6190598509646265,0.7464632013488024,0.6752532199074974,0.7067395263619386,0.5853658536088499,0.4334365324601221
sample-temp=0.7-top_p=0.7,3,0.6439063684109849,0.6150405367131307,0.6296296295796163,0.7601910827525249,0.6902699308979011,0.7260750228230751,0.6058209106084793,0.4477958236182543
sample-temp=0.7-top_p=0.7,4,0.6540952109370106,0.6227848100770074,0.6354515049667093,0.7657270265465685,0.7037503145737092,0.7358006595325035,0.6193181817685169,0.4580919273374207
sample-temp=0.7-top_p=0.7,5,0.6601623699827938,0.628038439746879,0.6409663325123081,0.7689611216835648,0.710018903541679,0.7422491285504869,0.6279801156041842,0.4631131710608658
sample-temp=0.7-top_p=0.7,10,0.6704261545649322,0.6397956286758663,0.6481195259675057,0.7749242302897429,0.71751483768203,0.7527675276254695,0.645941278015977,0.46954167467679
sample-temp=0.7-top_p=0.7,20,0.6750166682041634,0.6440774486974759,0.6539747877040379,0.7777245890675757,0.7225382378465913,0.7558182489343012,0.6522401706300175,0.4730724524901878
sample-temp=0.7-top_p=0.7,30,0.6761945595231954,0.646355353025494,0.6546577457039752,0.7782386725728219,0.7232966754650971,0.7574972232008204,0.6537992685403496,0.4741228919857671
sample-temp=0.7-top_p=0.7,40,0.6771165848278384,0.646355353025494,0.6550038589672229,0.7791959157125793,0.7234795801750514,0.7599110781272705,0.6552214546435596,0.4748062015028096
sample-temp=0.7-top_p=0.7,50,0.6774339550228198,0.6468910438750104,0.6550038589672229,0.7793367346438533,0.7240768841179221,0.7601407667588371,0.6554946170537359,0.4751017244244184
sample-temp=0.7-top_p=0.7,60,0.6775123263678807,0.6469079509335026,0.6550038589672229,0.7793367346438533,0.7241684582780545,0.7601407667588371,0.6557676685124864,0.4751017244244184
sample-temp=0.7-top_p=0.7,70,0.6776245264990339,0.6469079509335026,0.6550038589672229,0.7794610109530057,0.7241684582780545,0.7604224568706781,0.6560373717387047,0.4751017244244184
sample-temp=0.7-top_p=0.7,80,0.6777521022918039,0.6470923602695845,0.6550038589672229,0.7795853269037238,0.7242600556039243,0.7604224568706781,0.656310285258494,0.4751937984020344
sample-temp=0.7-top_p=0.7,90,0.6777843954235417,0.6470923602695845,0.6550038589672229,0.7795853269037238,0.7243516761043233,0.7604224568706781,0.656310285258494,0.4752859080741563
sample-temp=0.7-top_p=0.7,100,0.6778489909200013,0.6470923602695845,0.6550038589672229,0.7797096825149781,0.7245349866638963,0.7605633802318558,0.656310285258494,0.4752859080741563
sample-temp=0.7-top_p=0.9,1,0.5828062444718594,0.5604026845142395,0.5803480040441464,0.7117516629211581,0.6296018031055335,0.6742712293546361,0.5261663285507391,0.375743162854381
sample-temp=0.7-top_p=0.9,2,0.6352756429584407,0.6130767052999342,0.6273006134469091,0.7490052522180025,0.6807494026911054,0.7141023289434483,0.5949857317074096,0.4383238244659317
sample-temp=0.7-top_p=0.9,3,0.6632923480460297,0.6425313568488322,0.6483431800167698,0.7702120873363578,0.7065052949575603,0.7400330699483831,0.6310510694417699,0.4689165186030309
